1s+PRES+jump	I jump	Io salto
2s+PRES+jump	You jump	Tu salti
3s+PRES+jump	(s)he jumps	Lui/Lei salta
1p+PRES+jump	We jump	Noi saltiamo
2p+PRES+jump	You jump	Voi saltate
3p+PRES+jump	They jump	Loro saltano
1s+PRES+exist	I exist	Io esisto
2s+PRES+exist	You exist	Tu esisti
3s+PRES+exist	(s)he exists	Lui/Lei esiste
1p+PRES+exist	We exist	Noi esistiamo
2p+PRES+exist	You exist	Voi esistete
3p+PRES+exist	They exist	Essi esistono
1s+PRES+open	I open	Io apro
2s+PRES+open	You open	Tu apri
3s+PRES+open	(s)he opens	Lui/Lei apre
1p+PRES+open	We open	Noi apriamo
2p+PRES+open	You open	Voi aprite
3p+PRES+open	They open	Loro aprono
